mode: count
scaffold/server/task/task.go:58.32,59.61 1 32
scaffold/server/run/run.go:279.3,280.76 2 0
scaffold/server/run/run.go:285.3,287.24 3 0
scaffold/server/run/run.go:293.3,293.22 1 0
scaffold/server/run/run.go:243.17,245.4 1 0
scaffold/server/run/run.go:245.9,247.4 1 0
scaffold/server/run/run.go:249.42,251.18 2 0
scaffold/server/run/run.go:254.4,254.37 1 0
scaffold/server/run/run.go:251.18,253.5 1 0
scaffold/server/run/run.go:259.48,261.18 2 0
scaffold/server/run/run.go:261.18,264.5 2 0
scaffold/server/run/run.go:269.34,273.4 3 0
scaffold/server/run/run.go:275.41,277.4 1 0
scaffold/server/run/run.go:280.76,283.4 2 0
scaffold/server/run/run.go:287.24,289.4 1 0
scaffold/server/run/run.go:289.9,291.4 1 0
scaffold/server/run/run.go:293.22,298.18 5 0
scaffold/server/run/run.go:298.18,301.5 2 0
scaffold/server/run/run.go:307.36,309.106 2 0
scaffold/server/run/run.go:313.2,313.12 1 0
scaffold/server/run/run.go:309.106,312.3 2 0
scaffold/server/page/page.go:21.40,23.2 1 0
scaffold/server/page/page.go:25.36,27.2 1 0
scaffold/server/page/page.go:29.45,31.2 1 0
scaffold/server/page/page.go:33.43,35.2 1 0
scaffold/server/page/page.go:37.43,39.2 1 0
scaffold/server/page/page.go:41.44,45.14 3 0
scaffold/server/page/page.go:45.14,47.3 1 0
scaffold/server/page/page.go:47.8,49.17 2 0
scaffold/server/page/page.go:49.17,51.4 1 0
scaffold/server/page/page.go:51.9,54.23 3 0
scaffold/server/page/page.go:54.23,56.5 1 0
scaffold/server/page/page.go:56.10,58.5 1 0
scaffold/server/page/page.go:63.39,67.14 3 0
scaffold/server/page/page.go:72.2,74.40 3 0
scaffold/server/page/page.go:98.2,98.59 1 0
scaffold/server/page/page.go:67.14,70.3 2 0
scaffold/server/page/page.go:74.40,79.31 5 0
scaffold/server/page/page.go:94.3,95.23 2 0
scaffold/server/page/page.go:79.31,80.21 1 0
scaffold/server/page/page.go:84.4,84.34 1 0
scaffold/server/page/page.go:90.4,90.17 1 0
scaffold/server/page/page.go:80.21,82.10 2 0
scaffold/server/page/page.go:84.34,85.17 1 0
scaffold/server/page/page.go:85.17,87.11 2 0
scaffold/server/page/page.go:90.17,91.10 1 0
scaffold/server/page/page.go:101.38,105.14 3 0
scaffold/server/page/page.go:110.2,112.16 3 0
scaffold/server/page/page.go:117.2,118.30 2 0
scaffold/server/page/page.go:135.2,135.16 1 0
scaffold/server/page/page.go:140.2,140.53 1 0
scaffold/server/page/page.go:105.14,108.3 2 0
scaffold/server/page/page.go:112.16,115.3 2 0
scaffold/server/page/page.go:118.30,119.20 1 0
scaffold/server/page/page.go:123.3,123.33 1 0
scaffold/server/page/page.go:130.3,130.16 1 0
scaffold/server/page/page.go:119.20,121.9 2 0
scaffold/server/page/page.go:123.33,124.16 1 0
scaffold/server/page/page.go:124.16,127.10 3 0
scaffold/server/page/page.go:130.16,131.9 1 0
scaffold/server/page/page.go:135.16,138.3 2 0
scaffold/server/page/page.go:143.36,147.14 3 0
scaffold/server/page/page.go:152.2,154.16 3 0
scaffold/server/page/page.go:159.2,164.33 5 0
scaffold/server/page/page.go:195.2,195.102 1 0
scaffold/server/page/page.go:147.14,150.3 2 0
scaffold/server/page/page.go:154.16,157.3 2 0
scaffold/server/page/page.go:164.33,167.29 2 0
scaffold/server/page/page.go:176.3,177.31 2 0
scaffold/server/page/page.go:192.3,192.31 1 0
scaffold/server/page/page.go:167.29,175.4 3 0
scaffold/server/page/page.go:177.31,178.21 1 0
scaffold/server/page/page.go:182.4,182.44 1 0
scaffold/server/page/page.go:188.4,188.17 1 0
scaffold/server/page/page.go:178.21,180.10 2 0
scaffold/server/page/page.go:182.44,183.17 1 0
scaffold/server/page/page.go:183.17,185.11 2 0
scaffold/server/page/page.go:188.17,189.10 1 0
scaffold/server/page/page.go:198.36,202.14 3 0
scaffold/server/page/page.go:207.2,208.75 2 0
scaffold/server/page/page.go:212.2,216.13 4 0
scaffold/server/page/page.go:226.2,226.153 1 0
scaffold/server/page/page.go:202.14,205.3 2 0
scaffold/server/page/page.go:208.75,210.3 1 0
scaffold/server/page/page.go:216.13,219.38 3 0
scaffold/server/page/page.go:219.38,221.4 1 0
scaffold/server/page/page.go:222.8,224.3 1 0
scaffold/server/page/page.go:229.35,232.14 3 0
scaffold/server/page/page.go:236.2,237.33 2 0
scaffold/server/page/page.go:242.2,245.32 3 0
scaffold/server/page/page.go:250.2,255.117 4 0
scaffold/server/page/page.go:232.14,234.3 1 0
scaffold/server/page/page.go:237.33,241.3 1 0
scaffold/server/page/page.go:245.32,249.3 1 0
scaffold/server/page/page.go:258.58,264.14 5 0
scaffold/server/page/page.go:269.2,273.25 4 0
scaffold/server/page/page.go:264.14,267.3 2 0
scaffold/server/page/page.go:276.62,277.40 1 0
scaffold/server/page/page.go:278.26,279.41 1 0
scaffold/server/page/page.go:280.25,281.40 1 0
scaffold/server/page/page.go:282.10,283.44 1 0
scaffold/server/mongodb/mongodb.go:25.24,28.16 3 1
scaffold/server/mongodb/mongodb.go:32.2,33.16 2 1
scaffold/server/mongodb/mongodb.go:37.2,39.45 2 1
scaffold/server/mongodb/mongodb.go:28.16,30.3 1 0
scaffold/server/mongodb/mongodb.go:33.16,35.3 1 0
scaffold/server/mongodb/mongodb.go:39.45,41.3 1 6
scaffold/server/datastore/datastore.go:29.42,34.54 4 6
scaffold/server/datastore/datastore.go:38.2,39.12 2 6
scaffold/server/datastore/datastore.go:34.54,36.3 1 0
scaffold/server/datastore/datastore.go:42.47,50.16 5 2
scaffold/server/datastore/datastore.go:54.2,54.30 1 2
scaffold/server/datastore/datastore.go:58.2,58.12 1 2
scaffold/server/datastore/datastore.go:50.16,52.3 1 0
scaffold/server/datastore/datastore.go:54.30,56.3 1 0
scaffold/server/datastore/datastore.go:62.47,68.2 3 6
